2026-03-09 22:12:04, MOVE, v:1, k:fup@quebrada, mode:PICK
2026-03-09 22:16:48, MOVE, v:1, k:fup@operacoes, mode:PICK
2026-03-09 22:17:15, MOVE, v:1, k:fup@operacoes, mode:BACK
2026-03-09 22:17:16, MOVE, v:1, k:fup@data, mode:PICK
2026-03-09 22:18:14, MOVE, v:1, k:fup@data, mode:BACK
2026-03-09 22:18:15, MOVE, v:1, k:fup@opala, mode:PICK
2026-03-09 22:18:40, MOVE, v:1, k:fup@opala, mode:BACK
2026-03-09 22:18:41, MOVE, v:1, k:fup@tv, mode:PICK
2026-03-09 22:19:03, MOVE, v:1, k:fup@tv, mode:BACK
2026-03-09 22:32:19, MOVE, v:1, k:fup@impedido, mode:PICK
2026-03-09 22:33:14, MOVE, v:1, k:fup@impedido, mode:BACK
2026-03-09 22:33:16, MOVE, v:1, k:fup@maximo, mode:PICK
2026-03-09 22:33:43, MOVE, v:1, k:fup@maximo, mode:BACK
2026-03-09 22:33:44, MOVE, v:1, k:fup@chaves, mode:PICK
2026-03-09 22:34:37, MOVE, v:1, k:fup@chaves, mode:BACK
2026-03-09 22:34:38, MOVE, v:1, k:fup@chute, mode:PICK
2026-03-09 22:35:23, MOVE, v:1, k:fup@chute, mode:BACK
2026-03-09 22:35:24, MOVE, v:1, k:fup@maior, mode:PICK
2026-03-09 22:36:13, MOVE, v:1, k:fup@maior, mode:BACK
2026-03-09 22:36:13, MOVE, v:1, k:fup@morangos, mode:PICK
2026-03-09 22:36:40, MOVE, v:1, k:fup@morangos, mode:BACK
2026-03-09 22:36:41, MOVE, v:1, k:fup@taxi, mode:PICK
2026-03-09 22:37:28, MOVE, v:1, k:fup@taxi, mode:BACK
2026-03-09 22:37:29, MOVE, v:1, k:fup@zerinho, mode:PICK
2026-03-09 22:38:08, MOVE, v:1, k:fup@zerinho, mode:BACK
2026-03-09 22:38:10, MOVE, v:1, k:fup@par, mode:PICK
2026-03-09 22:38:41, MOVE, v:1, k:fup@par, mode:BACK
2026-03-09 22:38:43, MOVE, v:1, k:fup@divisiveis, mode:PICK
2026-03-09 22:39:07, MOVE, v:1, k:fup@divisiveis, mode:BACK
2026-03-09 22:39:14, MOVE, v:1, k:fup@xadrez, mode:PICK
2026-03-09 22:39:54, MOVE, v:1, k:fup@xadrez, mode:BACK
2026-03-09 22:39:58, MOVE, v:1, k:fup@americano, mode:PICK
2026-03-09 22:40:15, MOVE, v:1, k:fup@americano, mode:BACK
2026-03-09 22:40:17, MOVE, v:1, k:fup@jokenpo15, mode:PICK
2026-03-09 22:41:08, MOVE, v:1, k:fup@jokenpo15, mode:BACK
